SOURCE_DIR,FILE_NAME,ROWS_TOTAL,ROWS_VALID,TIME_DIFF_MEAN,TIME_DIFF_STD,RHO_AR1,LJUNG_BOX_LAGS,LJUNG_BOX_PVALUE,LJUNG_BOX_AUTOCORR
KASANT\processed\by_department_year,CSH_2023.csv,8104,8104,54.00431885488648,56.14753846237994,0.03495563087937863,10,4.612908165468947e-15,True
KASANT\processed\by_department_year,CSH_2024.csv,9352,9352,56.297904191616766,60.66274091988399,0.05289526716839318,10,4.858324154599356e-18,True
KASANT\processed\by_department_year,CT_2023.csv,566,566,772.6554770318021,773.2058282082842,0.07236817805991516,10,0.0021332640006679966,True
KASANT\processed\by_department_year,CT_2024.csv,807,807,651.4969021065675,750.54533337232,0.07228356661939572,10,4.21559782230633e-07,True
KASANT\processed\by_department_year,CV_2023.csv,1603,1603,272.78228321896444,297.6207494402992,0.07255678261812328,10,0.0005398173475221937,True
KASANT\processed\by_department_year,CV_2024.csv,1462,1462,359.57250341997263,394.21305334407253,0.03730514844618671,10,0.06594916115177177,False
KASANT\processed\by_road_year,Восточно-Сибирская_2023.csv,1327,1327,329.31047475508666,357.72292892633914,0.06040548057017504,10,0.07310340496796579,False
KASANT\processed\by_road_year,Восточно-Сибирская_2024.csv,1355,1355,388.2479704797048,445.28702399518954,0.015711027215874203,10,0.0630067957297109,False
KASANT\processed\by_road_year,Горьковская_2023.csv,701,701,621.9871611982882,703.3106191276987,0.15299388356068505,10,3.415943007685194e-05,True
KASANT\processed\by_road_year,Горьковская_2024.csv,692,692,758.7557803468208,874.5238288610806,0.14203071020211305,10,1.675357360436965e-06,True
KASANT\processed\by_road_year,Дальневосточная_2023.csv,846,846,515.8841607565012,538.3341966431714,-0.028632628522368624,10,0.22005518160809337,False
KASANT\processed\by_road_year,Дальневосточная_2024.csv,908,908,578.5925110132158,590.8381963217322,0.0027019424698864294,10,8.359299449881619e-05,True
KASANT\processed\by_road_year,Забайкальская_2023.csv,679,679,642.7319587628866,729.6238708709321,0.09645818216613397,10,0.114411386084904,False
KASANT\processed\by_road_year,Забайкальская_2024.csv,769,769,681.9544863459038,726.7225866710718,0.018614860269332695,10,0.8373094334124324,False
KASANT\processed\by_road_year,Западно-Сибирская_2023.csv,1081,1081,404.4486586493987,429.8039490629927,0.06625326814952794,10,0.12565830845998793,False
KASANT\processed\by_road_year,Западно-Сибирская_2024.csv,1079,1079,487.70806302131604,502.84679652860785,0.0125145865190219,10,0.010854884364304837,True
KASANT\processed\by_road_year,Калининградская_2023.csv,35,35,10808.257142857143,10957.942395795839,-0.04373270826032697,10,0.18364801193824426,False
KASANT\processed\by_road_year,Калининградская_2024.csv,48,48,10457.083333333334,12255.163465550995,0.19722795529961032,10,0.4944883258774473,False
KASANT\processed\by_road_year,Красноярская_2023.csv,615,615,710.8552845528455,705.4950350609447,-0.025529849017869477,10,0.13907081753189104,False
KASANT\processed\by_road_year,Красноярская_2024.csv,744,744,704.7325268817204,719.824286706113,-0.005570177047424872,10,0.46412858471251284,False
KASANT\processed\by_road_year,Куйбышевская_2023.csv,113,113,3739.6106194690265,4872.777677409226,0.30471764559694536,10,0.012455348288560717,True
KASANT\processed\by_road_year,Куйбышевская_2024.csv,115,115,4543.252173913043,7411.112608948617,0.1727940329860509,10,0.09883861918339554,False
KASANT\processed\by_road_year,Московская_2023.csv,817,817,534.1187270501836,517.2428548908457,0.059519405717209053,10,0.012852165440051246,True
KASANT\processed\by_road_year,Московская_2024.csv,849,849,619.5948174322733,703.3878249810697,0.024513214780628748,10,0.019815372521287577,True
KASANT\processed\by_road_year,Октябрьская_2023.csv,1405,1405,310.3516014234875,335.00231779282467,0.044825447708109846,10,0.0014568372256672547,True
KASANT\processed\by_road_year,Октябрьская_2024.csv,2006,2006,262.3923230309073,304.92520176955173,0.0973079549922615,10,7.177761568948888e-24,True
KASANT\processed\by_road_year,Приволжская_2023.csv,362,362,1201.2845303867402,1322.749486538082,0.053628528129009576,10,0.7730112600184518,False
KASANT\processed\by_road_year,Приволжская_2024.csv,467,467,1116.2740899357602,1119.718184690019,0.05357652567321755,10,0.4361133371773451,False
KASANT\processed\by_road_year,Свердловская_2023.csv,768,768,569.7239583333334,593.5189509052421,-0.022835093955248204,10,0.014498422117689593,True
KASANT\processed\by_road_year,Свердловская_2024.csv,851,851,616.8836662749707,632.6230635759257,-0.005153957692136577,10,0.4339809258560183,False
KASANT\processed\by_road_year,Северная_2023.csv,373,373,1169.0080428954423,1185.3242705180824,-0.046406787391737,10,0.5406146010419298,False
KASANT\processed\by_road_year,Северная_2024.csv,439,439,1196.883826879271,1210.9824675449695,-0.0036790311751654274,10,0.6151967064914812,False
KASANT\processed\by_road_year,Северо-Кавказская_2023.csv,637,637,681.7111459968603,706.9640589047782,0.06823854755292923,10,0.5403829937261144,False
KASANT\processed\by_road_year,Северо-Кавказская_2024.csv,737,737,713.2360922659431,747.7155488625308,0.06275601075041964,10,0.6878281155917598,False
KASANT\processed\by_road_year,Юго-Восточная_2023.csv,146,146,2947.054794520548,3253.309993563207,-0.11249127095379993,10,0.129136669216685,False
KASANT\processed\by_road_year,Юго-Восточная_2024.csv,168,168,3098.815476190476,2689.724676246725,-0.10815550368272997,10,0.08825161978268396,False
KASANT\processed\by_road_year,Южно-Уральская_2023.csv,368,368,1185.9673913043478,1173.5273798234773,0.006460096139555143,10,0.2477875237145292,False
KASANT\processed\by_road_year,Южно-Уральская_2024.csv,394,394,1331.9543147208121,1510.9122542843877,0.006387163179781546,10,0.5136337392354087,False
