,Seconds_start_point,Date_start_point,Seconds_last_point,Date_last_point,Equations_of_line
0,0.0,2023-01-01 13:33:00,75779.0,2023-01-01 17:22:00,Line 1: y = 0.00000420x + 0.00000000
1,75779.0,2023-01-01 17:22:00,235396.0,2023-01-01 21:03:00,Line 2: y = 0.00000219x + 0.15215582
2,235396.0,2023-01-01 21:03:00,436485.0,2023-01-01 21:40:00,Line 3: y = 0.00000162x + 0.28852924
